<<<<<<< HEAD
CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
10.26,0.0,0.1,0.05,2.9,0.0,0.0,0.0,13.26,13.3,0.0,24.0,0.0,0.21,0.0,7.69,0.0,9.02,0.0,6.04,1.5,0.13,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380324.0,22593416.0,26170892.0,16379900.0,80.0,60,0.083,85.623,22.154,-1.0,-1.0,1.0,0.083,0.0,0.0,217.0,38882.0,1732.0,0.0,13.0,2.0,0.0,1661.0,2.0,1139.0,2.19,1.63,0.0
10.19,0.0,0.15,0.0,2.71,0.05,0.0,0.0,13.1,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,5.0,4.0,0.0,0.0,0.0,31380324.0,22591296.0,26168772.0,16379900.0,80.0,60,0.062,81.732,30.057,-1.0,-1.0,1.0,0.062,0.0,0.0,0.0,39718.0,1746.0,0.0,13.0,2.0,6.0,1746.0,2.0,1140.0,2.5,1.7,0.0
10.01,0.0,0.1,0.0,2.95,0.1,0.0,0.0,13.16,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380324.0,22586072.0,26163548.0,16379900.0,68.0,60,0.048,86.768,36.448,-1.0,-1.0,1.0,0.048,0.0,0.0,0.0,39077.0,1796.0,0.0,13.0,4.0,1.0,1786.0,3.0,1139.0,2.5,1.7,0.0
10.14,0.0,0.1,0.0,2.85,0.0,0.0,0.0,13.09,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380324.0,22583164.0,26160644.0,16379900.0,392.0,60,0.051,86.255,33.738,-1.0,-1.0,1.0,0.051,0.0,0.0,0.0,39733.0,1385.0,0.0,13.0,3.0,2.0,1376.0,2.0,1139.0,2.5,1.7,0.0
9.99,0.0,0.15,0.0,2.9,0.05,0.0,0.0,13.09,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0.0,0.0,31380324.0,22580928.0,26158408.0,16379900.0,396.0,60,0.048,86.568,36.386,-1.0,-1.0,1.0,0.048,0.0,0.0,0.0,39063.0,1430.0,0.0,13.0,4.0,0.0,1371.0,2.0,1139.0,2.5,1.7,0.0
10.11,0.0,0.15,0.0,2.9,0.05,0.0,0.0,13.21,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22580096.0,26157576.0,16379900.0,396.0,60,0.069,79.804,26.78,-1.0,-1.0,1.0,0.069,0.0,0.0,0.0,38854.0,2009.0,0.0,13.0,5.0,7.0,1999.0,3.0,1142.0,2.54,1.72,0.0
10.09,0.0,0.1,0.0,2.71,0.0,0.0,0.0,12.9,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.63,3.0,4.0,0.01,0.0,0.0,31380324.0,22570564.0,26148044.0,16379900.0,380.0,60,0.048,85.001,36.082,-1.0,-1.0,1.0,0.048,0.0,0.0,0.0,37875.0,1753.0,0.0,13.0,5.0,0.0,1802.0,4.0,1141.0,2.54,1.72,0.0
10.06,0.0,0.15,0.05,2.85,0.0,0.0,0.0,13.06,13.0,0.0,13.0,0.0,0.06,0.0,0.0,0.0,5.04,0.0,1.69,2.4,0.02,0.66,0.29,7.0,3.0,0.01,0.0,0.0,31380324.0,22571408.0,26148888.0,16379900.0,380.0,60,0.05,85.396,35.105,-1.0,-1.0,1.0,0.05,0.0,0.0,65.0,38662.0,1781.0,0.0,13.0,4.0,1.0,1738.0,2.0,1137.0,2.54,1.72,0.0
10.16,0.0,0.1,0.0,2.85,0.05,0.0,0.0,13.16,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,3.0,4.0,0.0,0.0,0.0,31380324.0,22571504.0,26148984.0,16379900.0,384.0,60,0.048,86.857,36.132,-1.0,-1.0,1.0,0.048,0.0,0.0,0.0,39138.0,1615.0,0.0,13.0,3.0,0.0,1600.0,2.0,1139.0,2.5,1.73,0.0
10.27,0.0,0.1,0.0,2.81,0.15,0.0,0.0,13.33,13.95,0.0,1.0,0.0,0.31,0.0,0.0,0.0,320.0,0.0,9.0,0.9,0.01,0.15,0.13,2.97,1.98,0.0,0.0,0.0,31380324.0,22566980.0,26144456.0,16379900.0,384.0,60,0.073,75.351,26.825,-1.0,-1.0,1.0,0.073,0.0,0.0,320.0,39166.0,2599.0,0.0,13.0,3.0,6.0,2461.0,3.0,1140.0,2.5,1.73,0.0
10.04,0.0,0.05,0.0,2.81,0.0,0.0,0.0,12.9,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22561568.0,26139048.0,16379900.0,68.0,60,0.051,85.966,34.055,-1.0,-1.0,1.0,0.051,0.0,0.0,0.0,39022.0,1698.0,0.0,13.0,2.0,0.0,1662.0,2.0,1140.0,2.5,1.73,0.0
9.98,0.0,0.05,0.0,2.81,0.05,0.0,0.0,12.89,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380324.0,22562844.0,26140324.0,16379900.0,76.0,60,0.049,87.172,35.641,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,39085.0,1415.0,0.0,13.0,3.0,1.0,1404.0,2.0,1137.0,2.5,1.73,0.0
10.08,0.0,0.15,0.0,2.9,0.0,0.0,0.0,13.13,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22562200.0,26139680.0,16379900.0,80.0,60,0.048,86.746,36.998,-1.0,-1.0,1.0,0.048,0.0,0.0,0.0,38914.0,1484.0,0.0,13.0,3.0,1.0,1445.0,3.0,1137.0,2.46,1.73,0.0
10.24,0.0,0.1,0.0,2.91,0.05,0.0,0.0,13.3,14.68,0.0,5.0,0.0,0.04,0.0,16.67,0.0,8.8,0.0,7.0,0.9,0.03,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380324.0,22558908.0,26136356.0,16379900.0,80.0,60,0.055,85.214,31.855,-1.0,-1.0,1.0,0.055,0.0,0.0,44.0,38843.0,1769.0,0.0,13.0,3.0,0.0,1695.0,2.0,1137.0,2.46,1.73,0.0
10.08,0.0,0.05,0.0,2.71,0.0,0.0,0.0,12.84,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380324.0,22550936.0,26128384.0,16379900.0,36.0,60,0.05,86.09,34.604,-1.0,-1.0,1.0,0.05,0.0,0.0,0.0,38709.0,1440.0,0.0,13.0,4.0,0.0,1406.0,2.0,1140.0,2.46,1.73,0.0
10.12,0.0,0.05,0.0,3.04,0.15,0.0,0.0,13.36,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.13,3.0,2.0,0.0,0.0,0.0,31380324.0,22552956.0,26130408.0,16379900.0,40.0,60,0.049,86.552,36.248,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,39055.0,1421.0,0.0,13.0,3.0,0.0,1380.0,3.0,1140.0,2.46,1.73,0.0
10.16,0.0,0.15,0.0,2.85,0.0,0.0,0.0,13.16,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380324.0,22548692.0,26126144.0,16379900.0,40.0,60,0.07,79.264,27.062,-1.0,-1.0,1.0,0.07,0.0,0.0,0.0,39509.0,1964.0,0.0,13.0,2.0,6.0,1932.0,2.0,1137.0,2.42,1.74,0.0
10.12,0.0,0.05,0.0,2.81,0.15,0.0,0.0,13.13,13.1,0.0,4.0,0.0,0.02,0.0,20.0,0.0,5.0,0.0,4.25,1.7,0.01,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380324.0,22531048.0,26108500.0,16379900.0,40.0,60,0.055,87.694,31.865,-1.0,-1.0,1.0,0.055,0.0,0.0,20.0,38902.0,1588.0,0.0,13.0,2.0,0.0,1548.0,3.0,1137.0,2.42,1.74,0.0
10.02,0.0,0.15,0.0,2.7,0.05,0.0,0.0,12.92,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.73,6.0,9.0,0.01,0.0,0.0,31380324.0,22530412.0,26107864.0,16379900.0,48.0,60,0.055,85.201,32.382,-1.0,-1.0,1.0,0.055,0.0,0.0,0.0,39439.0,2744.0,0.0,13.0,2.0,1.0,2676.0,2.0,1137.0,2.42,1.74,0.0
10.17,0.0,0.1,0.0,2.99,0.05,0.0,0.0,13.31,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,8.25,12.0,15.0,0.07,0.0,0.0,31380324.0,22530760.0,26108212.0,16379900.0,84.0,60,0.058,82.302,31.761,-1.0,-1.0,1.0,0.058,0.0,0.0,0.0,39741.0,2262.0,0.0,13.0,3.0,0.0,2185.0,2.0,1140.0,2.42,1.74,0.0
11.11,0.0,0.1,0.05,2.75,0.1,0.0,0.0,14.06,14.05,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,2.25,1.0,0.01,7.32,1.81,13.0,13.0,0.06,0.0,0.0,31380324.0,22525940.0,26103388.0,16379900.0,92.0,60,0.149,54.397,17.673,-1.0,-1.0,1.0,0.149,0.0,0.0,16.0,40060.0,2446.0,0.0,14.0,3.0,6.0,2361.0,3.0,1142.0,2.47,1.76,0.0
10.06,0.0,0.05,0.0,2.8,0.05,0.0,0.0,12.96,14.33,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,9.0,0.9,0.01,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380324.0,22529812.0,26107264.0,16379900.0,132.0,60,0.052,89.489,33.06,-1.0,-1.0,1.0,0.052,0.0,0.0,8.0,38530.0,1601.0,0.0,13.0,2.0,0.0,1498.0,2.0,1143.0,2.47,1.76,0.0
10.16,0.0,0.2,0.0,2.65,0.0,0.0,0.0,13.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.69,4.0,5.0,0.01,0.0,0.0,31380324.0,22524092.0,26101544.0,16379900.0,132.0,60,0.054,86.66,32.136,-1.0,-1.0,1.0,0.054,0.0,0.0,0.0,38130.0,1663.0,0.0,13.0,2.0,1.0,1633.0,2.0,1143.0,2.47,1.76,0.0
10.01,0.0,0.1,0.0,2.9,0.1,0.0,0.0,13.11,13.89,0.0,13.0,0.0,0.13,0.0,7.14,0.0,9.92,0.0,8.54,1.6,0.1,0.15,0.3,3.0,5.0,0.0,0.0,0.0,31380324.0,22525448.0,26102904.0,16379900.0,152.0,60,0.05,87.56,34.88,-1.0,-1.0,1.0,0.05,0.0,0.0,129.0,37573.0,1487.0,0.0,13.0,2.0,1.0,1492.0,2.0,1143.0,2.43,1.76,0.0
10.27,0.0,0.15,0.0,2.81,0.0,0.0,0.0,13.23,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380324.0,22525276.0,26102732.0,16379900.0,152.0,60,0.072,74.236,27.13,-1.0,-1.0,1.0,0.072,0.0,0.0,0.0,38822.0,2068.0,0.0,13.0,4.0,7.0,2064.0,3.0,1143.0,2.43,1.76,0.0
10.02,0.0,0.15,0.0,2.75,0.0,0.0,0.0,12.92,12.9,0.0,1.0,0.0,0.01,0.0,50.0,0.0,12.0,0.0,9.0,0.9,0.01,0.05,0.13,1.0,2.0,0.0,0.0,0.0,31380324.0,22515500.0,26092956.0,16379900.0,160.0,60,0.051,89.227,35.012,-1.0,-1.0,1.0,0.051,0.0,0.0,12.0,38621.0,1456.0,0.0,13.0,2.0,0.0,1394.0,2.0,1143.0,2.43,1.76,0.0
10.0,0.0,0.2,0.0,2.9,0.05,0.0,0.0,13.15,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380324.0,22513604.0,26091060.0,16379900.0,148.0,60,0.049,90.076,35.33,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,38869.0,1442.0,0.0,13.0,2.0,0.0,1416.0,2.0,1143.0,2.43,1.76,0.0
10.0,0.0,0.05,0.0,3.1,0.05,0.0,0.0,13.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22514152.0,26091616.0,16379900.0,152.0,60,0.052,85.952,34.418,-1.0,-1.0,1.0,0.052,0.0,0.0,0.0,39424.0,1692.0,0.0,13.0,2.0,0.0,1639.0,4.0,1145.0,2.39,1.77,0.0
10.11,0.0,0.1,0.0,2.85,0.0,0.0,0.0,13.06,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380324.0,22511952.0,26089416.0,16379900.0,152.0,60,0.06,84.573,30.934,-1.0,-1.0,1.0,0.06,0.0,0.0,0.0,38970.0,1845.0,0.0,13.0,3.0,0.0,1807.0,3.0,1149.0,2.39,1.77,0.0
10.01,0.0,0.15,0.0,2.7,0.05,0.0,0.0,12.91,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,2.0,3.0,0.0,0.0,0.0,31380324.0,22507140.0,26084612.0,16379900.0,144.0,60,0.05,85.764,34.879,-1.0,-1.0,1.0,0.05,0.0,0.0,0.0,37891.0,1555.0,0.0,13.0,2.0,1.0,1523.0,2.0,1143.0,2.39,1.77,0.0
10.03,0.0,0.0,0.0,2.76,0.15,0.0,0.0,12.94,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.34,8.0,11.0,0.04,0.0,0.0,31380324.0,22508976.0,26086448.0,16379900.0,156.0,60,0.05,85.486,36.231,-1.0,-1.0,1.0,0.05,0.0,0.0,0.0,39079.0,1801.0,0.0,13.0,3.0,0.0,1752.0,2.0,1146.0,2.39,1.77,0.0
10.01,0.0,0.1,0.0,2.75,0.0,0.0,0.0,12.86,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380324.0,22503944.0,26081416.0,16379900.0,156.0,60,0.049,88.419,35.646,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,36734.0,1561.0,0.0,13.0,3.0,0.0,1513.0,2.0,1143.0,2.36,1.77,0.0
10.11,0.0,0.1,0.0,2.85,0.0,0.0,0.0,13.06,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0.0,0.0,31380324.0,22501976.0,26079448.0,16379900.0,156.0,60,0.057,84.951,32.042,-1.0,-1.0,1.0,0.057,0.0,0.0,0.0,39444.0,1890.0,0.0,13.0,2.0,0.0,1905.0,2.0,1146.0,2.36,1.77,0.0
10.17,0.0,0.1,0.0,2.8,0.0,0.0,0.0,13.07,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0.0,0.0,31380324.0,22493292.0,26070764.0,16379900.0,156.0,60,0.049,87.095,36.061,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,38819.0,1623.0,0.0,13.0,3.0,1.0,1644.0,3.0,1142.0,2.36,1.77,0.0
10.07,0.0,0.1,0.0,2.9,0.0,0.0,0.0,13.07,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,3.0,3.0,0.0,0.0,0.0,31380324.0,22494836.0,26072316.0,16379900.0,164.0,60,0.049,85.442,35.057,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,38206.0,1486.0,0.0,13.0,2.0,0.0,1408.0,2.0,1143.0,2.36,1.77,0.0
10.06,0.0,0.15,0.0,2.9,0.15,0.0,0.0,13.26,13.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380324.0,22494404.0,26071892.0,16379900.0,164.0,60,0.06,81.325,32.138,-1.0,-1.0,1.0,0.06,0.0,0.0,0.0,38905.0,1887.0,0.0,13.0,2.0,7.0,1850.0,3.0,1140.0,2.41,1.79,0.0
10.08,0.0,0.15,0.05,2.76,0.05,0.0,0.0,13.04,14.56,0.0,10.0,0.0,0.05,0.0,0.0,0.0,4.75,0.0,2.3,2.4,0.02,0.2,0.79,4.0,5.0,0.01,0.0,0.0,31380324.0,22487504.0,26064996.0,16379900.0,804.0,60,0.054,87.168,32.48,-1.0,-1.0,1.0,0.054,0.0,0.0,48.0,39129.0,1922.0,0.0,13.0,2.0,0.0,1874.0,3.0,1141.0,2.41,1.79,0.0
10.03,0.0,0.15,0.0,2.99,0.0,0.0,0.0,13.17,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380324.0,22481228.0,26058720.0,16379900.0,708.0,60,0.047,85.191,37.59,-1.0,-1.0,1.0,0.047,0.0,0.0,0.0,38247.0,1681.0,0.0,13.0,3.0,0.0,1676.0,5.0,1146.0,2.41,1.79,0.0
10.0,0.0,0.05,0.0,3.0,0.05,0.0,0.0,13.1,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.14,7.0,8.0,0.04,0.0,0.0,31380324.0,22486660.0,26064152.0,16379900.0,716.0,60,0.049,86.513,35.696,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,39255.0,1526.0,0.0,13.0,2.0,0.0,1515.0,4.0,1146.0,2.41,1.79,0.0
10.16,0.0,0.2,0.0,2.8,0.0,0.0,0.0,13.16,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22483188.0,26060696.0,16379900.0,724.0,60,0.068,78.817,27.796,-1.0,-1.0,1.0,0.068,0.0,0.0,0.0,38400.0,2022.0,0.0,13.0,4.0,6.0,1882.0,3.0,1144.0,2.38,1.8,0.0
10.02,0.0,0.2,0.0,2.81,0.0,0.0,0.0,13.03,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380324.0,22473132.0,26050640.0,16379900.0,724.0,60,0.048,88.907,35.751,-1.0,-1.0,1.0,0.048,0.0,0.0,0.0,37558.0,1522.0,0.0,13.0,4.0,0.0,1516.0,3.0,1144.0,2.38,1.8,0.0
10.07,0.0,0.05,0.0,2.76,0.0,0.0,0.0,12.88,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,31380324.0,22473692.0,26051200.0,16379900.0,744.0,60,0.05,88.474,34.583,-1.0,-1.0,1.0,0.05,0.0,0.0,0.0,38745.0,1399.0,0.0,13.0,3.0,1.0,1381.0,2.0,1141.0,2.38,1.8,0.0
10.03,0.0,0.15,0.0,2.76,0.1,0.0,0.0,13.04,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,5.0,3.0,0.0,0.0,0.0,31380324.0,22475032.0,26052544.0,16379900.0,744.0,60,0.05,84.545,35.908,-1.0,-1.0,1.0,0.05,0.0,0.0,0.0,39543.0,1788.0,0.0,13.0,2.0,1.0,1714.0,2.0,1136.0,2.35,1.8,0.0
10.09,0.0,0.2,0.05,2.81,0.0,0.0,0.0,13.1,13.75,0.0,3.0,0.0,0.01,0.0,0.0,0.0,2.67,0.0,5.0,1.6,0.01,7.98,4.49,19.0,20.0,0.07,0.0,0.0,31380324.0,22473460.0,26050972.0,16379900.0,776.0,60,0.071,74.343,27.607,-1.0,-1.0,1.0,0.071,0.0,0.0,8.0,39234.0,2668.0,0.0,13.0,4.0,9.0,2648.0,2.0,1136.0,2.35,1.8,0.0
10.12,0.0,0.05,0.05,2.9,0.0,0.0,0.0,13.07,13.74,0.0,5.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,7.0,0.9,0.03,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380324.0,22465752.0,26043264.0,16379900.0,776.0,60,0.049,89.07,35.296,-1.0,-1.0,1.0,0.049,0.0,0.0,20.0,39426.0,1662.0,0.0,13.0,2.0,1.0,1632.0,2.0,1136.0,2.35,1.8,0.0
10.09,0.0,0.05,0.0,2.95,0.1,0.0,0.0,13.19,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,3.0,4.0,0.0,0.0,0.0,31380324.0,22467492.0,26045004.0,16379900.0,756.0,60,0.049,85.321,37.333,-1.0,-1.0,1.0,0.049,0.0,0.0,0.0,38964.0,1657.0,0.0,13.0,2.0,0.0,1573.0,2.0,1139.0,2.35,1.8,0.0
10.0,0.0,0.1,0.0,2.9,0.15,0.0,0.0,13.15,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,1.34,9.0,11.0,0.04,0.0,0.0,31380324.0,22464192.0,26041704.0,16379900.0,760.0,60,0.053,88.009,31.946,-1.0,-1.0,1.0,0.053,0.0,0.0,0.0,38329.0,1682.0,0.0,13.0,2.0,0.0,1693.0,2.0,1136.0,2.32,1.8,0.0
10.14,0.0,0.2,0.0,2.8,0.05,0.0,0.0,13.19,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,1.0,2.0,0.0,0.0,0.0,31380324.0,22464340.0,26041852.0,16379900.0,760.0,60,0.058,82.68,32.189,-1.0,-1.0,1.0,0.058,0.0,0.0,0.0,38905.0,1729.0,0.0,13.0,2.0,0.0,1718.0,2.0,1136.0,2.32,1.8,0.0
10.17,0.0,0.1,0.05,2.8,0.05,0.0,0.0,13.12,13.1,0.0,7.0,0.0,0.05,0.0,0.0,0.0,7.43,0.0,5.0,0.9,0.03,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22456456.0,26033968.0,16379900.0,764.0,60,0.05,86.01,35.446,-1.0,-1.0,1.0,0.05,0.0,0.0,52.0,39093.0,1510.0,0.0,13.0,2.0,0.0,1412.0,2.0,1134.0,2.32,1.8,0.0
10.16,0.0,0.2,0.0,2.7,0.0,0.0,0.0,13.06,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380324.0,22459780.0,26037296.0,16379900.0,1032.0,60,0.054,86.512,31.535,-1.0,-1.0,1.0,0.054,0.0,0.0,0.0,37356.0,1712.0,0.0,13.0,2.0,1.0,1682.0,2.0,1136.0,2.32,1.8,0.0
10.17,0.0,0.15,0.0,2.94,0.2,0.0,0.0,13.46,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380324.0,22456464.0,26033984.0,16379900.0,1036.0,60,0.069,81.843,26.832,-1.0,-1.0,1.0,0.069,0.0,0.0,0.0,37814.0,1689.0,0.0,13.0,2.0,7.0,1663.0,2.0,1136.0,2.38,1.82,0.0
10.12,0.0,0.05,0.0,2.76,0.15,0.0,0.0,13.08,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380324.0,22449408.0,26026944.0,16379900.0,1036.0,60,0.051,86.284,35.713,-1.0,-1.0,1.0,0.051,0.0,0.0,0.0,39539.0,1506.0,0.0,13.0,4.0,0.0,1512.0,3.0,1138.0,2.38,1.82,0.0
9.99,0.0,0.1,0.0,2.95,0.05,0.0,0.0,13.09,13.83,0.0,1.0,0.0,0.01,0.0,50.0,0.0,12.0,0.0,9.0,0.9,0.01,0.17,0.29,2.0,3.0,0.0,0.0,0.0,31380324.0,22446660.0,26024196.0,16379900.0,1036.0,60,0.05,86.267,35.772,-1.0,-1.0,1.0,0.05,0.0,0.0,12.0,38947.0,1429.0,0.0,13.0,3.0,0.0,1423.0,2.0,1136.0,2.38,1.82,0.0
10.03,0.0,0.1,0.0,2.71,0.0,0.0,0.0,12.84,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0.0,0.0,31380324.0,22448560.0,26026096.0,16379900.0,1040.0,60,0.05,87.333,35.914,-1.0,-1.0,1.0,0.05,0.0,0.0,0.0,39368.0,1497.0,0.0,13.0,2.0,0.0,1542.0,2.0,1141.0,2.35,1.83,0.0
