TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:59:22,0.15,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3.0,0.0,0.0,0.0,31380316.0,25869128.0,27259772.0,16379900.0,20.0,0.093,0.432,24.468,3.934,-1.0,-1.0,1.0,0.432,0.0,0.0,0.0,35720.0,1290.0,0.0,2.0,1.0,0.0,1276.0,1.0,801.0,0.16,0.14,0.0
17:59:23,0.35,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.51,4.0,7.0,0.0,0.0,0.0,31380316.0,25866640.0,27257284.0,16379900.0,20.0,0.224,0.592,28.592,4.687,-1.0,-1.0,1.0,0.592,0.0,0.0,0.0,34918.0,1987.0,0.0,2.0,0.0,6.0,1963.0,0.0,802.0,0.16,0.14,0.0
17:59:24,0.15,0.0,0.15,0.0,1.7,0.05,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,1.0,2.0,0.0,0.0,0.0,31380316.0,25866272.0,27256916.0,16379900.0,12.0,0.119,0.397,17.051,2.316,-1.0,-1.0,1.0,0.397,0.0,0.0,0.0,36812.0,1423.0,0.0,2.0,1.0,0.0,1365.0,1.0,805.0,0.15,0.14,0.0
17:59:25,0.1,0.0,0.15,0.0,1.1,0.05,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25865232.0,27255876.0,16379900.0,12.0,0.046,0.468,26.526,3.048,-1.0,-1.0,1.0,0.468,0.0,0.0,0.0,34644.0,1446.0,0.0,2.0,1.0,0.0,1441.0,1.0,808.0,0.15,0.14,0.0
17:59:27,0.0,0.0,0.1,0.0,1.25,0.0,0.0,0.0,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,1.0,2.0,0.0,0.0,0.0,31380316.0,25869040.0,27259688.0,16379900.0,16.0,0.053,0.464,32.004,4.601,-1.0,-1.0,1.0,0.464,0.0,0.0,0.0,36125.0,1199.0,0.0,1.0,1.0,0.0,1163.0,0.0,802.0,0.15,0.14,0.0
17:59:28,0.25,0.0,0.25,0.0,1.2,0.3,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25868012.0,27258660.0,16379900.0,16.0,0.202,0.552,29.879,5.375,-1.0,-1.0,1.0,0.552,0.0,0.0,0.0,36645.0,2163.0,0.0,2.0,0.0,6.0,2155.0,2.0,808.0,0.15,0.14,0.0
17:59:29,0.1,0.0,0.1,0.0,1.45,0.1,0.0,0.0,1.75,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,1.0,1.0,0.0,0.0,0.0,31380316.0,25863800.0,27254448.0,16379900.0,20.0,0.076,0.415,15.165,2.493,-1.0,-1.0,1.0,0.415,0.0,0.0,0.0,34288.0,1210.0,0.0,2.0,3.0,0.0,1235.0,1.0,805.0,0.14,0.14,0.0
17:59:31,0.05,0.0,0.1,0.0,1.25,0.15,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25861604.0,27252256.0,16379900.0,20.0,0.032,0.473,27.838,3.496,-1.0,-1.0,1.0,0.473,0.0,0.0,0.0,36214.0,1302.0,0.0,2.0,0.0,0.0,1224.0,1.0,803.0,0.14,0.14,0.0
17:59:32,0.1,0.0,0.3,0.0,1.25,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,1.0,3.0,0.0,0.0,0.0,31380316.0,25869520.0,27260172.0,16379900.0,20.0,0.066,0.436,17.187,2.574,-1.0,-1.0,1.0,0.436,0.0,0.0,0.0,36381.0,1311.0,0.0,2.0,0.0,0.0,1252.0,2.0,805.0,0.14,0.14,0.0
17:59:33,0.2,0.0,0.15,0.0,1.5,0.15,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25868748.0,27259400.0,16379900.0,20.0,0.212,0.566,24.623,4.918,-1.0,-1.0,1.0,0.566,0.0,0.0,0.0,35796.0,1907.0,0.0,2.0,4.0,6.0,1824.0,2.0,811.0,0.14,0.14,0.0
17:59:34,0.15,0.0,0.05,0.0,1.3,0.1,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25865928.0,27256580.0,16379900.0,20.0,0.041,0.436,19.032,3.214,-1.0,-1.0,1.0,0.436,0.0,0.0,0.0,34842.0,1168.0,0.0,2.0,1.0,0.0,1148.0,1.0,804.0,0.21,0.15,0.0
17:59:36,0.15,0.0,0.3,0.0,1.35,0.1,0.0,0.0,1.9,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25869752.0,27260416.0,16379900.0,20.0,0.099,0.562,32.824,4.391,-1.0,-1.0,1.0,0.562,0.0,0.0,0.0,36151.0,1542.0,0.0,2.0,0.0,2.0,1466.0,0.0,806.0,0.21,0.15,0.0
17:59:37,0.0,0.0,0.15,0.0,1.35,0.05,0.0,0.0,1.55,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,1.0,5.0,0.0,0.0,0.0,31380316.0,25866244.0,27256920.0,16379900.0,24.0,0.057,0.441,18.967,3.211,-1.0,-1.0,1.0,0.441,0.0,0.0,0.0,35462.0,1236.0,0.0,2.0,0.0,0.0,1208.0,0.0,803.0,0.21,0.15,0.0
17:59:38,0.3,0.0,0.25,0.0,1.35,0.15,0.0,0.0,2.05,2.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.9,0.01,0.05,0.28,1.0,4.0,0.0,0.0,0.0,31380316.0,25867876.0,27258568.0,16379900.0,24.0,0.154,0.716,35.296,6.378,-1.0,-1.0,1.0,0.716,0.0,0.0,4.0,36479.0,2067.0,0.0,2.0,0.0,6.0,2012.0,0.0,803.0,0.19,0.15,0.0
17:59:40,0.15,0.0,0.2,0.0,1.3,0.15,0.0,0.0,1.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25861928.0,27252620.0,16379900.0,20.0,0.078,0.472,29.277,4.771,-1.0,-1.0,1.0,0.472,0.0,0.0,0.0,35940.0,1320.0,0.0,2.0,0.0,1.0,1239.0,0.0,803.0,0.19,0.15,0.0
17:59:41,0.2,0.0,0.05,0.0,1.25,0.25,0.0,0.0,1.75,1.94,0.0,12.0,0.0,0.07,0.0,7.69,0.0,6.04,0.0,8.58,1.6,0.09,0.0,0.34,0.0,5.0,0.0,0.0,0.0,31380316.0,25865472.0,27256164.0,16379900.0,20.0,0.06,0.479,27.571,4.658,-1.0,-1.0,1.0,0.479,0.0,0.0,73.0,35464.0,1372.0,0.0,2.0,0.0,0.0,1289.0,0.0,804.0,0.19,0.15,0.0
17:59:43,0.1,0.0,0.15,0.0,1.49,0.25,0.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25866868.0,27257540.0,16379900.0,20.0,0.059,0.442,19.918,3.249,-1.0,-1.0,1.0,0.442,0.0,0.0,0.0,36064.0,1195.0,0.0,2.0,3.0,2.0,1182.0,0.0,803.0,0.19,0.15,0.0
17:59:44,0.15,0.0,0.15,0.0,1.3,0.05,0.0,0.0,1.65,1.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.9,0.01,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25865608.0,27256284.0,16379900.0,24.0,0.145,0.435,31.047,3.988,-1.0,-1.0,1.0,0.435,0.0,0.0,4.0,36441.0,1563.0,0.0,2.0,1.0,0.0,1513.0,1.0,803.0,0.17,0.14,0.0
17:59:45,0.05,0.0,0.05,0.0,1.15,0.15,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.0,0.0,0.0,0.0,31380316.0,25861380.0,27252056.0,16379900.0,20.0,0.046,0.46,26.497,3.635,-1.0,-1.0,1.0,0.46,0.0,0.0,0.0,35126.0,1267.0,0.0,2.0,0.0,1.0,1150.0,0.0,803.0,0.17,0.14,0.0
17:59:47,0.25,0.0,0.1,0.0,1.4,0.05,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25866020.0,27256696.0,16379900.0,24.0,0.062,0.47,18.608,2.374,-1.0,-1.0,1.0,0.47,0.0,0.0,0.0,35795.0,1192.0,0.0,2.0,0.0,1.0,1166.0,0.0,803.0,0.17,0.14,0.0
17:59:48,0.25,0.0,0.2,0.0,1.2,0.2,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25868024.0,27258700.0,16379900.0,24.0,0.18,0.697,31.999,4.776,-1.0,-1.0,1.0,0.697,0.0,0.0,0.0,36934.0,2027.0,0.0,2.0,0.0,6.0,1988.0,0.0,803.0,0.17,0.14,0.0
17:59:49,0.1,0.0,0.1,0.0,1.2,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25860096.0,27250772.0,16379900.0,24.0,0.05,0.439,24.33,3.215,-1.0,-1.0,1.0,0.439,0.0,0.0,0.0,34872.0,1097.0,0.0,2.0,2.0,0.0,1095.0,2.0,809.0,0.24,0.16,0.0
17:59:51,0.0,0.0,0.15,0.0,1.4,0.1,0.0,0.0,1.65,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3.0,0.0,0.0,0.0,31380316.0,25862520.0,27253196.0,16379900.0,24.0,0.043,0.479,26.94,2.918,-1.0,-1.0,1.0,0.479,0.0,0.0,0.0,34860.0,1312.0,0.0,2.0,0.0,0.0,1253.0,0.0,803.0,0.24,0.16,0.0
17:59:52,0.2,0.0,0.15,0.0,1.3,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3.0,0.0,0.0,0.0,31380316.0,25863616.0,27254292.0,16379900.0,24.0,0.083,0.45,27.867,3.884,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,36944.0,1223.0,0.0,2.0,1.0,0.0,1281.0,1.0,807.0,0.24,0.16,0.0
17:59:53,0.3,0.0,0.15,0.0,1.3,0.2,0.0,0.0,1.95,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,4.0,0.0,0.0,0.0,31380316.0,25867128.0,27257804.0,16379900.0,24.0,0.182,0.63,30.341,5.576,-1.0,-1.0,1.0,0.63,0.0,0.0,0.0,35249.0,2049.0,0.0,2.0,0.0,6.0,1972.0,0.0,803.0,0.24,0.16,0.0
17:59:55,0.05,0.0,0.1,0.0,1.3,0.15,0.0,0.0,1.6,1.68,0.0,2.0,0.0,0.01,0.0,0.0,0.0,6.0,0.0,9.0,0.9,0.02,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25859988.0,27250668.0,16379900.0,28.0,0.08,0.435,18.205,2.41,-1.0,-1.0,1.0,0.435,0.0,0.0,12.0,34339.0,1241.0,0.0,1.0,2.0,0.0,1199.0,1.0,804.0,0.22,0.16,0.0
17:59:56,0.05,0.0,0.2,0.0,1.4,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.0,0.0,0.0,0.0,31380316.0,25864896.0,27255576.0,16379900.0,16.0,0.084,0.448,28.28,3.909,-1.0,-1.0,1.0,0.448,0.0,0.0,0.0,37393.0,1380.0,0.0,2.0,1.0,0.0,1335.0,0.0,803.0,0.22,0.16,0.0
17:59:57,0.15,0.0,0.15,0.0,1.35,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25864856.0,27255536.0,16379900.0,20.0,0.043,0.45,29.454,4.627,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,35390.0,1141.0,0.0,2.0,0.0,0.0,1118.0,0.0,803.0,0.22,0.16,0.0
17:59:59,0.25,0.0,0.1,0.0,1.25,0.2,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25863856.0,27254536.0,16379900.0,20.0,0.139,0.582,34.296,5.302,-1.0,-1.0,1.0,0.582,0.0,0.0,0.0,35736.0,1819.0,0.0,2.0,0.0,0.0,1822.0,0.0,803.0,0.2,0.15,0.0
18:00:00,0.0,0.0,0.1,0.0,1.5,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25858804.0,27249484.0,16379900.0,20.0,0.073,0.433,24.002,3.512,-1.0,-1.0,1.0,0.433,0.0,0.0,0.0,36657.0,1179.0,0.0,2.0,1.0,0.0,1137.0,2.0,806.0,0.2,0.15,0.0
18:00:01,0.15,0.0,0.1,0.0,1.2,0.15,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25864024.0,27254704.0,16379900.0,12.0,0.051,0.489,22.815,2.47,-1.0,-1.0,1.0,0.489,0.0,0.0,0.0,34897.0,1202.0,0.0,1.0,0.0,0.0,1174.0,0.0,806.0,0.2,0.15,0.0
18:00:03,0.1,0.0,0.15,0.0,1.4,0.15,0.0,0.0,1.8,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,0.01,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25862008.0,27252692.0,16379900.0,16.0,0.057,0.637,24.502,4.258,-1.0,-1.0,1.0,0.637,0.0,0.0,4.0,36963.0,1376.0,0.0,2.0,0.0,7.0,1369.0,1.0,804.0,0.2,0.15,0.0
18:00:04,0.05,0.0,0.05,0.0,1.45,0.2,0.0,0.0,1.75,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,1.0,2.0,0.0,0.0,0.0,31380316.0,25862680.0,27253364.0,16379900.0,20.0,0.081,0.585,29.165,3.286,-1.0,-1.0,1.0,0.585,0.0,0.0,0.0,37088.0,1616.0,0.0,2.0,1.0,0.0,1524.0,2.0,806.0,0.19,0.15,0.0
18:00:05,0.05,0.0,0.15,0.0,1.25,0.1,0.0,0.0,1.55,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25860316.0,27251012.0,16379900.0,20.0,0.069,0.458,21.811,2.044,-1.0,-1.0,1.0,0.458,0.0,0.0,0.0,35409.0,1379.0,0.0,2.0,1.0,0.0,1374.0,1.0,809.0,0.19,0.15,0.0
18:00:06,0.1,0.0,0.15,0.0,1.35,0.05,0.0,0.0,1.65,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25862176.0,27252872.0,16379900.0,20.0,0.08,0.446,14.307,1.702,-1.0,-1.0,1.0,0.446,0.0,0.0,0.0,35491.0,1273.0,0.0,2.0,0.0,1.0,1277.0,0.0,803.0,0.19,0.15,0.0
18:00:08,0.1,0.0,0.1,0.0,1.15,0.15,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.71,4.0,10.0,0.01,0.0,0.0,31380316.0,25861532.0,27252228.0,16379900.0,20.0,0.14,0.586,33.978,6.652,-1.0,-1.0,1.0,0.586,0.0,0.0,0.0,36360.0,1778.0,0.0,2.0,0.0,6.0,1731.0,0.0,806.0,0.19,0.15,0.0
18:00:09,0.15,0.0,0.05,0.0,1.3,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25859800.0,27250504.0,16379900.0,24.0,0.075,0.522,27.07,3.773,-1.0,-1.0,1.0,0.522,0.0,0.0,0.0,35113.0,1319.0,0.0,1.0,0.0,0.0,1289.0,0.0,803.0,0.17,0.15,0.0
18:00:10,0.1,0.0,0.05,0.0,1.4,0.05,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25857432.0,27248152.0,16379900.0,20.0,0.064,0.466,17.956,1.909,-1.0,-1.0,1.0,0.466,0.0,0.0,0.0,34598.0,1442.0,0.0,2.0,1.0,0.0,1440.0,0.0,803.0,0.17,0.15,0.0
18:00:12,0.1,0.0,0.1,0.0,1.15,0.2,0.0,0.0,1.55,1.55,0.0,3.0,0.0,0.03,0.0,0.0,0.0,10.33,0.0,8.0,1.6,0.02,0.0,0.4,0.0,6.0,0.0,0.0,0.0,31380316.0,25861056.0,27251776.0,16379900.0,20.0,0.066,0.453,29.893,3.791,-1.0,-1.0,1.0,0.453,0.0,0.0,31.0,35781.0,1482.0,0.0,1.0,3.0,0.0,1453.0,0.0,803.0,0.17,0.15,0.0
18:00:13,0.3,0.0,0.15,0.0,1.5,0.15,0.0,0.0,2.1,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25861324.0,27252044.0,16379900.0,20.0,0.138,0.691,29.545,5.26,-1.0,-1.0,1.0,0.691,0.0,0.0,0.0,36343.0,1863.0,0.0,2.0,0.0,7.0,1849.0,0.0,803.0,0.17,0.15,0.0
18:00:14,0.1,0.0,0.2,0.0,1.3,0.05,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25858864.0,27249584.0,16379900.0,20.0,0.063,0.529,30.281,4.061,-1.0,-1.0,1.0,0.529,0.0,0.0,0.0,36640.0,1393.0,0.0,2.0,0.0,0.0,1343.0,0.0,803.0,0.16,0.14,0.0
18:00:16,0.0,0.0,0.1,0.0,1.35,0.15,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25857716.0,27248440.0,16379900.0,20.0,0.037,0.477,30.84,3.457,-1.0,-1.0,1.0,0.477,0.0,0.0,0.0,35656.0,1298.0,0.0,2.0,1.0,0.0,1269.0,1.0,803.0,0.16,0.14,0.0
18:00:17,0.1,0.0,0.1,0.0,1.4,0.05,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25860332.0,27251060.0,16379900.0,24.0,0.054,0.445,16.642,2.479,-1.0,-1.0,1.0,0.445,0.0,0.0,0.0,34877.0,1200.0,0.0,2.0,0.0,0.0,1181.0,0.0,806.0,0.16,0.14,0.0
18:00:18,0.25,0.0,0.05,0.0,1.11,0.1,0.0,0.0,1.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25862056.0,27252792.0,16379900.0,24.0,0.177,0.706,34.79,5.545,-1.0,-1.0,1.0,0.706,0.0,0.0,0.0,35780.0,2126.0,0.0,2.0,1.0,6.0,2082.0,1.0,809.0,0.16,0.14,0.0
18:00:20,0.05,0.0,0.25,0.0,1.54,0.25,0.0,0.0,2.09,2.08,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,9.0,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25859172.0,27249908.0,16379900.0,24.0,0.075,0.442,20.071,2.808,-1.0,-1.0,1.0,0.442,0.0,0.0,8.0,35648.0,1284.0,0.0,2.0,1.0,2.0,1283.0,0.0,803.0,0.14,0.14,0.0
18:00:21,0.15,0.0,0.1,0.0,1.3,0.1,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3.0,0.0,0.0,0.0,31380316.0,25858928.0,27249668.0,16379900.0,20.0,0.078,0.422,19.236,3.054,-1.0,-1.0,1.0,0.422,0.0,0.0,0.0,34652.0,1270.0,0.0,2.0,0.0,0.0,1218.0,0.0,806.0,0.14,0.14,0.0
18:00:22,0.05,0.0,0.15,0.0,1.16,0.2,0.0,0.0,1.56,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25861500.0,27252240.0,16379900.0,20.0,0.04,0.485,27.282,3.436,-1.0,-1.0,1.0,0.485,0.0,0.0,0.0,36093.0,1534.0,0.0,2.0,1.0,1.0,1511.0,0.0,803.0,0.14,0.14,0.0
18:00:23,0.4,0.0,0.3,0.0,1.5,0.1,0.0,0.0,2.3,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,4.0,0.0,0.0,0.0,31380316.0,25859152.0,27249892.0,16379900.0,24.0,0.182,0.583,28.357,7.508,-1.0,-1.0,1.0,0.583,0.0,0.0,0.0,35767.0,2087.0,0.0,2.0,1.0,6.0,2103.0,1.0,805.0,0.13,0.14,0.0
18:00:25,0.0,0.0,0.15,0.0,1.25,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25855660.0,27246400.0,16379900.0,24.0,0.059,0.472,28.838,5.341,-1.0,-1.0,1.0,0.472,0.0,0.0,0.0,34810.0,1390.0,0.0,1.0,1.0,0.0,1361.0,0.0,806.0,0.13,0.14,0.0
18:00:26,0.15,0.0,0.15,0.0,1.25,0.1,0.0,0.0,1.65,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,7.0,0.0,0.0,0.0,31380316.0,25857032.0,27247752.0,16379900.0,24.0,0.06,0.494,26.337,3.877,-1.0,-1.0,1.0,0.494,0.0,0.0,0.0,35270.0,1429.0,0.0,2.0,0.0,0.0,1345.0,0.0,803.0,0.13,0.14,0.0
18:00:27,0.75,0.0,0.2,0.0,1.5,0.1,0.0,0.0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.0,0.0,0.0,0.0,31380316.0,25859984.0,27250704.0,16379900.0,24.0,0.393,1.04,28.046,4.682,-1.0,-1.0,1.0,1.04,0.0,0.0,0.0,38260.0,1887.0,0.0,3.0,0.0,0.0,1888.0,1.0,806.0,0.13,0.14,0.0
18:00:29,0.4,0.0,0.25,0.0,1.2,0.2,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25867348.0,27258068.0,16379900.0,24.0,0.261,0.585,31.745,6.515,-1.0,-1.0,1.0,0.585,0.0,0.0,0.0,38079.0,2400.0,0.0,2.0,0.0,6.0,2334.0,0.0,806.0,0.12,0.14,0.0
18:00:30,0.15,0.0,0.0,0.0,1.35,0.1,0.0,0.0,1.6,1.6,0.0,1.0,0.0,0.01,0.0,50.0,0.0,12.0,0.0,9.0,0.9,0.01,0.0,0.21,0.0,3.0,0.0,0.0,0.0,31380316.0,25861104.0,27251824.0,16379900.0,24.0,0.063,0.475,27.665,3.962,-1.0,-1.0,1.0,0.475,0.0,0.0,12.0,34818.0,1202.0,0.0,1.0,1.0,0.0,1141.0,0.0,803.0,0.12,0.14,0.0
